[2025-10-27 10:50:17] [INFO    ] discord.client: logging in using static token
[2025-10-27 10:50:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Accelerate', 'primary_guild': None, 'mfa_enabled': False, 'id': '1394256374510260245', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0168', 'clan': None, 'bot': True, 'avatar': '4f128832be8d3ebcf0c78c20f109b1c1'}, 'session_type': 'normal', 'session_id': '3910e4cdc24eee1f2db5d15b71878270', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1397065582880493618'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['oregon', 'seattle', 'santa-clara', 'us-west', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1394256374510260245', 'flags': 27828224}, '_trace': ['["gateway-prd-arm-us-east1-d-jswq",{"micros":275319,"calls":["id_created",{"micros":375,"calls":[]},"session_lookup_time",{"micros":223,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-87",{"micros":273532,"calls":["start_session",{"micros":253204,"calls":["discord-api-rpc-545958f7c5-kx52n",{"micros":139123,"calls":["get_user",{"micros":52768},"get_guilds",{"micros":4360},"send_scheduled_deletion_message",{"micros":17},"guild_join_requests",{"micros":2644},"authorized_ip_coro",{"micros":19},"pending_payments",{"micros":45581},"apex_experiments",{"micros":3300},"user_activities",{"micros":5},"played_application_ids",{"micros":8},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":42,"calls":[]},"presence_started",{"micros":946,"calls":[]},"guilds_started",{"micros":73,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":19205,"calls":[]},"connect_finished",{"micros":19214,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-10-27 10:50:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:50:18] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 3910e4cdc24eee1f2db5d15b71878270).
[2025-10-27 10:50:18] [DEBUG   ] discord.client: Dispatching event connect
[2025-10-27 10:50:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_members': 25000000, 'premium_tier': 0, 'application_command_counts': {}, 'voice_states': [{'user_id': '236957941041856517', 'suppress': False, 'session_id': 'd9463aa165af38d8a1e27ef9b095d060', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1397065583345795072'}], 'stage_instances': [], 'activity_instances': [], 'safety_alerts_channel_id': None, 'profile': None, 'hub_type': None, 'home_header': None, 'nsfw_level': 0, 'latest_onboarding_question_id': None, 'public_updates_channel_id': None, 'nsfw': False, 'roles': [{'version': 1753156791273, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1397065582880493618', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1758438574564, 'unicode_emoji': None, 'tags': {'bot_id': '1394256374510260245'}, 'position': 1, 'permissions': '8', 'name': 'Bot', 'mentionable': False, 'managed': True, 'id': '1419218987769663531', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'afk_timeout': 300, 'id': '1397065582880493618', 'default_message_notifications': 0, 'name': "squared's server", 'mfa_level': 0, 'lazy': True, 'embedded_activities': [], 'max_video_channel_users': 25, 'presences': [], 'application_id': None, 'moderator_reporting': None, 'soundboard_sounds': [], 'threads': [], 'members': [{'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'display_name': 'squared', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-22T03:59:51.199000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Accelerate', 'public_flags': 0, 'primary_guild': None, 'id': '1394256374510260245', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0168', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4f128832be8d3ebcf0c78c20f109b1c1'}, 'roles': ['1419218987769663531'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-21T07:09:34.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'display_name': 'squared', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-22T03:59:51.199000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'afk_channel_id': None, 'system_channel_flags': 0, 'owner_configured_content_level': 0, 'member_count': 4, 'explicit_content_filter': 0, 'preferred_locale': 'en-US', 'premium_subscription_count': 0, 'description': None, 'rules_channel_id': None, 'region': 'deprecated', 'discovery_splash': None, 'vanity_url_code': None, 'banner': None, 'incidents_data': None, 'premium_progress_bar_enabled': False, 'inventory_settings': None, 'icon': None, 'guild_scheduled_events': [], 'channels': [{'version': 1753156791275, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1397065582880493619', 'flags': 0}, {'version': 1753156791279, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1397065582880493620', 'flags': 0}, {'version': 1753190306773, 'user_limit': 0, 'type': 2, 'rtc_region': 'rotterdam', 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1397065582880493620', 'name': 'General', 'last_message_id': None, 'id': '1397065583345795072', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1758781891083, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1397065582880493619', 'name': 'general', 'last_message_id': '1431597181248340092', 'id': '1420658961891332098', 'flags': 0}, {'version': 1761389883304, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 1, 'id': '1394256374510260245', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '713218176288030794', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1397065582880493618', 'deny': '1024', 'allow': '0'}], 'parent_id': '1397065582880493619', 'name': 'f', 'last_message_id': '1432423419273679053', 'id': '1431597645318586479', 'flags': 0}], 'emojis': [], 'stickers': [], 'owner_id': '236957941041856517', 'large': False, 'system_channel_id': None, 'max_stage_video_channel_users': 50, 'version': 1758781129802, 'verification_level': 0, 'joined_at': '2025-09-21T07:09:34.691000+00:00', 'unavailable': False, 'features': [], 'premium_features': None, 'splash': None}}
[2025-10-27 10:50:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:50:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '9c5f5482d2a8335578cdc8365f4199bf', 'members': [{'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'display_name': 'squared', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-22T03:59:51.199000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kenne3.', 'public_flags': 64, 'primary_guild': None, 'id': '663274897224499209', 'global_name': 'StickyRice', 'display_name_styles': None, 'display_name': 'StickyRice', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8c783ce89fca3f653ea35f7c3c9a1a98'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-29T19:07:54.997000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'notsushiz', 'public_flags': 0, 'primary_guild': None, 'id': '713218176288030794', 'global_name': 'sushiz', 'display_name_styles': None, 'display_name': 'sushiz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b9a84aaf4a82a4bc7b71958b4fcea9bc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-22T09:28:07.765000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Accelerate', 'public_flags': 0, 'primary_guild': None, 'id': '1394256374510260245', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0168', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4f128832be8d3ebcf0c78c20f109b1c1'}, 'roles': ['1419218987769663531'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-21T07:09:34.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1397065582880493618', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-27 10:50:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:50:18] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1397065582880493618.
[2025-10-27 10:50:20] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-27 10:50:20] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-27 10:50:20] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1394256374510260245/commands with [{"name":"play","description":"Add a song to the queue.","type":1,"options":[{"type":3,"name":"song","description":"The song to play or add to the queue.","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"leave","description":"Disconnect the bot from the voice channel.","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"join","description":"Make the bot join your voice channel.","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2025-10-27 10:50:20] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2025-10-27 10:50:20] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1394256374510260245/commands has received [{'id': '1395583769456676945', 'application_id': '1394256374510260245', 'version': '1432426197379318034', 'default_member_permissions': None, 'type': 1, 'name': 'play', 'name_localizations': None, 'description': 'Add a song to the queue.', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'song', 'name_localizations': None, 'description': 'The song to play or add to the queue.', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1419218513490346040', 'application_id': '1394256374510260245', 'version': '1419218513620504608', 'default_member_permissions': None, 'type': 1, 'name': 'leave', 'name_localizations': None, 'description': 'Disconnect the bot from the voice channel.', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1419218513490346041', 'application_id': '1394256374510260245', 'version': '1419218513620504609', 'default_member_permissions': None, 'type': 1, 'name': 'join', 'name_localizations': None, 'description': 'Make the bot join your voice channel.', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}]
[2025-10-27 10:50:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-10-27 10:50:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-27 10:51:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 4, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQzMjQyNjUwODU4NDA5NTgzNDowaWZ6bW9qV3c4dDZKNE1XR1NTMXl2YTlRNHVpdURQOFhRVG9paVlzYUZNV1liUzJJNGlodVExNXh6QTRZTWdvRDZDaUtoZnUxRmFNZWZoNEZDTjRNMm5ZY1Y4bXRTYWExa2NKYldwWFpPUGtBMnBJeldBWVo3ZEtuZnM2bnhNdQ', 'member': {'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-22T03:59:51.199000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1432426508584095834', 'guild_locale': 'en-US', 'guild_id': '1397065582880493618', 'guild': {'locale': 'en-US', 'id': '1397065582880493618', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'fortnite', 'type': 3, 'name': 'song'}], 'name': 'play', 'id': '1395583769456676945'}, 'context': 0, 'channel_id': '1431597645318586479', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1397065582880493619', 'nsfw': False, 'name': 'f', 'last_message_id': '1432423419273679053', 'id': '1431597645318586479', 'guild_id': '1397065582880493618', 'flags': 0}, 'authorizing_integration_owners': {'0': '1397065582880493618'}, 'attachment_size_limit': 10485760, 'application_id': '1394256374510260245', 'app_permissions': '9007199254740991'}}
[2025-10-27 10:51:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:34] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-27 10:51:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'webhook_id': '1394256374510260245', 'type': 20, 'tts': False, 'timestamp': '2025-10-27T17:51:35.225000+00:00', 'position': 0, 'pinned': False, 'nonce': '1432426514284019712', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1419218987769663531'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-21T07:09:34.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'type': 2, 'name': 'play', 'id': '1432426508584095834', 'command_type': 1, 'authorizing_integration_owners': {'0': '1397065582880493618'}}, 'interaction': {'user': {'username': 'mathsymbol', 'public_flags': 128, 'primary_guild': None, 'id': '236957941041856517', 'global_name': 'squared', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1420110608145055766', 'expires_at': 1764892800, 'asset': 'a_b01fd6db7c98c8a560c0d2fbd78b02a8'}, 'avatar': '2c491f7a642cabd60f3dd1828d126f41'}, 'type': 2, 'name': 'play', 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-22T03:59:51.199000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432426508584095834'}, 'id': '1432426518570602626', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1431597645318586479', 'author': {'username': 'Accelerate', 'public_flags': 0, 'primary_guild': None, 'id': '1394256374510260245', 'global_name': None, 'display_name_styles': None, 'discriminator': '0168', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4f128832be8d3ebcf0c78c20f109b1c1'}, 'attachments': [], 'application_id': '1394256374510260245', 'guild_id': '1397065582880493618'}}
[2025-10-27 10:51:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:37] [DEBUG   ] discord.client: Dispatching event message
[2025-10-27 10:51:37] [DEBUG   ] discord.webhook.async_: Webhook ID 1432426508584095834 with POST https://discord.com/api/v10/interactions/1432426508584095834/aW50ZXJhY3Rpb246MTQzMjQyNjUwODU4NDA5NTgzNDowaWZ6bW9qV3c4dDZKNE1XR1NTMXl2YTlRNHVpdURQOFhRVG9paVlzYUZNV1liUzJJNGlodVExNXh6QTRZTWdvRDZDaUtoZnUxRmFNZWZoNEZDTjRNMm5ZY1Y4bXRTYWExa2NKYldwWFpPUGtBMnBJeldBWVo3ZEtuZnM2bnhNdQ/callback has returned status code 200
[2025-10-27 10:51:37] [INFO    ] discord.voice_state: Connecting to voice...
[2025-10-27 10:51:37] [INFO    ] discord.voice_state: Starting voice handshake... (connection attempt 1)
[2025-10-27 10:51:37] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1397065582880493618, 'channel_id': 1397065583345795072, 'self_mute': False, 'self_deaf': False}}.
[2025-10-27 10:51:37] [DEBUG   ] discord.voice_state: Connection state changed to set_guild_voice_state
[2025-10-27 10:51:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 6, 'op': 0, 'd': {'member': {'user': {'username': 'Accelerate', 'public_flags': 0, 'primary_guild': None, 'id': '1394256374510260245', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0168', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4f128832be8d3ebcf0c78c20f109b1c1'}, 'roles': ['1419218987769663531'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-21T07:09:34.691000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1394256374510260245', 'suppress': False, 'session_id': '3910e4cdc24eee1f2db5d15b71878270', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1397065582880493618', 'deaf': False, 'channel_id': '1397065583345795072'}}
[2025-10-27 10:51:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:37] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-10-27 10:51:37] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_state_update
[2025-10-27 10:51:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 7, 'op': 0, 'd': {'token': '0abf137a668e656d', 'guild_id': '1397065582880493618', 'endpoint': 'c-ams07-e01a2336.discord.media:8443'}}
[2025-10-27 10:51:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-27 10:51:38] [DEBUG   ] discord.voice_state: Connection state changed to got_both_voice_updates
[2025-10-27 10:51:38] [INFO    ] discord.voice_state: Voice handshake complete. Endpoint found: c-ams07-e01a2336.discord.media:8443
[2025-10-27 10:51:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1397065582880493618', 'user_id': '1394256374510260245', 'session_id': '3910e4cdc24eee1f2db5d15b71878270', 'token': '0abf137a668e656d'}}.
[2025-10-27 10:51:38] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2025-10-27 10:51:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 8, 'heartbeat_interval': 13750}}
[2025-10-27 10:51:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 12612, 'rtx_ssrc': 12613, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 12611, 'port': 19336, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_aes256_gcm', 'aead_xchacha20_poly1305_rtpsize', 'xsalsa20_poly1305_lite_rtpsize', 'xsalsa20_poly1305_lite', 'xsalsa20_poly1305_suffix', 'xsalsa20_poly1305'], 'ip': '104.29.157.160', 'experiments': ['fixed_keyframe_interval']}}
[2025-10-27 10:51:38] [DEBUG   ] discord.gateway: Connecting to voice socket
[2025-10-27 10:51:38] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2025-10-27 10:51:38] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x0000015622831BC0>
[2025-10-27 10:51:39] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x0000015622831BC0>
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x001C71.59.190.203\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xe1\x9c'
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: detected ip: 71.59.190.203 port: 57756
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize, xsalsa20_poly1305_lite, xsalsa20_poly1305_suffix, xsalsa20_poly1305
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '71.59.190.203', 'port': 57756, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2025-10-27 10:51:39] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
